segment_onset,segment_offset,speaker_type,raw_filename,mean_pitch_semitone,median_pitch_semitone,p5_pitch_semitone,p95_pitch_semitone,pitch_range_semitone
0,342,CHI,example.rttm,21.716223945850114,12.71618377761188,12.214504481272861,37.51797152819413,25.30346704692127
113,486,FEM,example.rttm,25.47989356734375,24.98796548370192,24.972374932858287,26.331761860378496,1.3593869275202088
200,901,OCH,example.rttm,22.987067282315834,25.28626957640013,10.800053272701795,29.236396685727893,18.436343413026098
782,1421,MAL,example.rttm,15.076262831415201,10.022050511345746,5.798293170183264,31.864190348071077,26.065897177887813
1401,1753,,example.rttm,18.56840485308773,12.460056595194649,3.92029467674821,37.492358809952414,33.5720641332042
203,1000,CHI,example.rttm,21.064731404204817,25.102753296726178,6.011100752139335,31.459970379045966,25.44886962690663
1200,1656,OCH,example.rttm,25.54921320657943,23.49942171467452,23.48796432403251,30.480170177793237,6.992205853760726
1350,2111,MAL,example.rttm,21.48419032265166,23.715760479404455,6.5010365425305485,31.090349627442468,24.589313084911918
1821,2324,FEM,example.rttm,23.8713071858861,25.391469350454006,13.752167828920541,37.4553777925997,23.703209963679157
2301,2845,,example.rttm,39.4656970627493,40.273725722703276,38.23930659371447,40.273725722703276,2.0344191289888087
2556,2890,CHI,example.rttm,38.43069205542909,38.228379792435646,38.09859110199538,38.90441159295822,0.8058204909628373
2901,3205,FEM,example.rttm,38.0675459571492,38.19594055318257,37.791863068421236,38.2533526286538,0.4614895602325646
3056,3457,OCH,example.rttm,28.035779906319277,33.89234660837797,9.664191080645061,38.20817534911132,28.54398426846626
3301,3654,MAL,example.rttm,7.290429899398407,6.460056118683797,3.3202946290971247,11.841826816199914,8.521532187102789
3456,3705,,example.rttm,7.562242925281516,7.562242925281516,7.092670581134274,8.031815269428757,0.9391446882944825
3900,3987,CHI,example.rttm,37.968182821551046,37.968182821551046,37.968182821551046,37.968182821551046,0.0
