child_id,voc_fem_ph,voc_dur_fem_ph,avg_voc_dur_fem,voc_mal_ph,voc_dur_mal_ph,avg_voc_dur_mal,voc_chi_ph,voc_dur_chi_ph,avg_voc_dur_chi,voc_och_ph,voc_dur_och_ph,avg_voc_dur_och,duration,period
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,00:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,02:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,04:00:00
1,720.0000100000007,720.0000100000007,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7199999,06:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,3600000,08:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,10:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,12:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,14:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,16:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,18:00:00
1,720.0,720.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7200000,20:00:00
1,720.0000100000007,720.0000100000007,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,7199999,22:00:00
