raw_filename,segment_onset,segment_offset,speaker_id,speaker_type,ling_type,vcm_type,lex_type,mwu_type,addresseee,transcription,phonemes,syllables,words
eaf/raw/example.eaf,3150,3332,CHI,CHI,,,0,,,0.,,,
eaf/raw/example.eaf,4409,5699,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,6320,8775,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,9920,10480,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,10780,12440,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,12822,13160,CHI,CHI,,,0,,,0.,,,
eaf/raw/example.eaf,13392,13811,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,14238,14710,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,17600,17960,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,18220,19299,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,19975,21202,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,22002,22728,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,23371,23566,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,27174,28976,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,29940,30150,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,30480,33191,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,38529,40027,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,40869,41908,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,42380,43041,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,43370,43626,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,46146,48855,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,49911,50207,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,56227,57027,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,58404,58570,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,60610,60913,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,63619,64720,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,64980,65896,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,67730,69060,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,69620,70351,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,71736,72850,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,74878,75678,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,76500,77565,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,77738,78400,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,79817,81005,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,81315,82005,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,82470,82833,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,83401,84861,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,85348,85761,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,88643,90448,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,91584,92560,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,93958,95738,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,98090,98760,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,99240,100135,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,100581,100986,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,101204,102440,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,103085,104545,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,104831,105265,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,105820,106088,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,106459,107576,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,107640,108080,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,108180,108598,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,111700,113772,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,114780,116476,CHI,CHI,,,W,1,,0.,,,
eaf/raw/example.eaf,118760,119930,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,120100,120891,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,123410,124357,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,125348,127070,CHI,CHI,,,W,M,,0.,,,
eaf/raw/example.eaf,128764,129251,CHI,CHI,,,0,,,0.,,,
eaf/raw/example.eaf,129731,130056,CHI,CHI,,,0,,,0.,,,
eaf/raw/example.eaf,130531,131160,CHI,CHI,,,0,,,0.,,,
eaf/raw/example.eaf,131659,132198,CHI,CHI,,,W,1,,0.,,,
